"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"000809",0.999833333333333,0.998333333333333,0.806611111111112,0.999722222222222
"000994",0.025277777777778,0.965722222222222,0.881666666666666,0.987444444444445
"002427",0.00972222222222202,0.961333333333334,0.881833333333334,0.987333333333333
"003128",0.999888888888889,0.992222222222222,0.743888888888888,0.999777777777778
"006198",0.00016666666666668,0.993888888888889,0.0178333333333335,0.974833333333333
"008702",0.538333333333333,0.991388888888889,0.972388888888889,0.405499999999999
"009276",0.999611111111111,0.995944444444444,0.88488888888889,0.9895
"009767",0.00516666666666661,0.58111111111111,0.202277777777777,0.965222222222222
"011173",0.70738888888889,0.993055555555556,0.809055555555556,0.0131111111111109
"012199",0.152277777777778,0.972277777777777,0.973333333333333,0.990222222222222
"012527",0.00416666666666665,0.0038888888888889,0.751555555555556,0.935666666666667
"017737",0.0524444444444444,0.0673888888888888,0.161999999999998,0.899277777777778
"018938",0.00755555555555569,0.980944444444444,0.00633333333333315,0.0188888888888889
"021112",1,0.996722222222222,0.974722222222222,0.999055555555556
"022902",1,0.998555555555556,0.906333333333334,0.994055555555556
"023192",0.993333333333333,0.947111111111111,0.883833333333333,0.222111111111112
"023325",1,0.989222222222222,0.973777777777778,0.998888888888889
"023489",0.886666666666666,0.992,0.975888888888889,0.998333333333333
"023698",0.997444444444444,0.954111111111111,0.933611111111111,0.989555555555556
"025828",0.999833333333333,0.999777777777778,0.8825,0.999777777777778
"026989",0.0598333333333339,0.00772222222222225,0.935055555555555,0.937111111111111
"027008",0.567000000000001,0.0988333333333335,0.0159444444444445,0.115555555555555
"027278",0.0571111111111109,0.130944444444444,0.973944444444444,0.907111111111111
"028196",0.999777777777778,1,0.879722222222223,0.992777777777777
"029425",0.974055555555556,0.999166666666667,0.933777777777778,0.993722222222222
"029751",0.0429444444444446,0.165166666666667,0.120499999999998,0.0704444444444441
"029809",0.997611111111111,0.995722222222222,0.933277777777778,0.983055555555556
"030289",0.500888888888888,0.0539444444444442,0.669277777777777,0.962944444444445
"030380",0.998777777777778,0.997666666666667,0.973888888888889,0.999777777777778
"030616",0.0167777777777779,0.466388888888888,0.00172222222222226,0.837611111111111
"032129",0.550722222222224,0.0802222222222221,0.0235555555555552,0.0950555555555563
"032712",0.998777777777778,0.678666666666666,0.882555555555556,0.993777777777778
"035362",0.61411111111111,0.105444444444445,0.00905555555555564,0.0333333333333334
"036116",0.0118888888888889,0.00427777777777778,0.974833333333334,0.929888888888888
"036470",0.673277777777778,0.0812222222222222,0.00605555555555569,0.0272777777777777
"037048",0.0524444444444444,0.564277777777778,0.542222222222223,0.801944444444444
"037300",0.0767222222222218,0.0949444444444447,0.805388888888889,0.900333333333333
"037487",0.9985,0.0144444444444444,0.00494444444444446,0.997777777777778
"037597",0.691722222222221,0.798888888888889,0.934055555555556,0.918277777777778
"037908",0.0548888888888883,0.965888888888889,0.973444444444445,0.986611111111111
"038381",0.242388888888888,0.172444444444445,0.128055555555554,0.0551111111111109
"039517",0.0119999999999999,0.052888888888889,0.1975,0.921555555555555
"039726",0.999944444444444,0.9985,0.882944444444443,0.985333333333333
"039913",0.0816111111111107,0.0956666666666668,0.0922777777777776,0.898944444444444
