"item","difficulty_mean","difficulty_SD","difficulty_Rhat","discrimination_mean","discrimination_SD","discrimination_Rhat"
"1",1.40777108666649,0.15358709937139,1.02,1.72908101546446,0.192377195619171,1.03
"2",-0.58539838746765,0.128639735567147,1.01,1.33895194540466,0.215248146321218,1.05
"3",2.90158530055523,0.292041850069044,1.01,2.50521127968934,0.316482023744611,1.01
"4",1.57710287067302,0.14914285856282,1.01,0.933754415462203,0.191175461686062,1.01
"5",2.12375236217637,0.187874738330716,1.01,1.73353233747367,0.221584893779562,1.01
"6",4.02072187502511,0.400528867106932,1.02,1.95442317192789,0.434568174829365,1.02
"7",1.01356962293958,0.123145820290709,1,0.970829750614619,0.171578711202593,1
"8a",0.474434522182175,0.231647665801958,1.02,4.2621708078438,0.774590193094886,1.01
"8b",0.296657712627313,0.155957701710754,1.01,2.23770817586787,0.266972587810681,1.01
"8c",-0.133566979515752,0.127432732967035,1.02,0.940232775675931,0.181538506649492,1.01
"8d",0.989755374350794,0.173745267784077,1.06,1.62398079864202,0.205337350435879,1.03
"9",1.30795339524451,0.132434173957295,1,0.605441742252711,0.180841252941747,1
"10a",1.78468649283314,0.454456407076233,1.08,5.33633478410457,0.656295172206432,1.05
"10b",1.67834612534458,0.169612162707288,1,3.29100308741924,0.241637241608224,1
"10c",2.31098302080147,0.217487596795085,1.01,2.98579434142173,0.244945477176163,1.01
"11",1.31399069022254,0.143229752236638,1.02,1.27696320063373,0.182391423792256,1.02
"12",1.41669319620171,0.143374961478948,1.01,1.33823155801602,0.18741190809989,1
"13",0.583721271629142,0.0927163683982746,1.01,0.881630193761543,0.154396736296399,1.01
"14",2.10059729673853,0.130986882452972,1,1.18294797671614,0.191149478653466,1
"15a",1.4762628445983,0.13171085110373,1.01,2.62945422739619,0.199760566515614,1.01
"15b",0.777025213670942,0.12533460133982,1.01,3.09106510871687,0.249505695498084,1
"15c",0.614199309130172,0.119355883825573,1,2.77379096997957,0.236721657510115,1
"16",1.28408894765425,0.141052734766661,1.01,1.52614853224824,0.182639835494426,1.01
"17",1.99465531797156,0.140903816480064,1,2.32911985015073,0.196722964139789,1
"18",0.614849828469748,0.0881638317470707,1,2.12451504397074,0.189025530087184,1
"21",1.82555873485346,0.164936422049391,1,1.53552366200814,0.205039787616603,1
"22",0.774000561622767,0.0934712980503564,1,2.16373057179747,0.188669078892325,1
