"item","difficulty_mean","difficulty_SD","difficulty_Rhat","discrimination_mean","discrimination_SD","discrimination_Rhat"
"1",1.41474997201155,0.151135750562254,1.01,1.73478320699055,0.193593172455568,1
"2",-0.598644880172539,0.146868062837154,1.07,1.34267313446489,0.233290606988616,1.06
"3",2.92218285491892,0.317342161028282,1.08,2.52914675492401,0.336725373710788,1.07
"4",1.58773377366918,0.143106279366553,1.17,0.943945034071434,0.187315076740125,1.15
"5",2.1452517905176,0.221010802168371,1.01,1.75844039789756,0.258701840783549,1.02
"6",3.91955225952785,0.39166627853367,1.04,1.84534398978328,0.432174287197012,1.03
"7",1.03052251895368,0.120757328792584,1,0.993959011556002,0.169066910870123,1
"8a",0.42722944265358,0.241989457459047,1.13,4.35627532208431,0.748044258579088,1.08
"8b",0.251609556483732,0.159461541518038,1.17,2.2231645416715,0.308243557598157,1.23
"8c",-0.141607393078148,0.121710859586832,1.1,0.945253955401945,0.171300792853234,1.09
"8d",0.963630408254874,0.151404792217136,1.09,1.61898711981256,0.193781264751606,1.11
"9",1.30037269200156,0.140655067803144,1.05,0.593621365494742,0.190265845338229,1.03
"10a",1.76155164187292,0.437624561834557,1.08,5.32516357259628,0.631589386893767,1
"10b",1.6813577680815,0.167380868705337,1.05,3.29322028761637,0.245031985041561,1.09
"10c",2.33865391965659,0.20362452503427,1.01,3.01937185645856,0.238364221179385,1.01
"11",1.31692942521322,0.142223277554518,1,1.2774193056165,0.186248938306903,1.01
"12",1.45002942895903,0.134107114144159,1.03,1.38040769506461,0.171771026256734,1.01
"13",0.584713655696904,0.0927581277658313,1.01,0.886968645588513,0.157349547106763,1.03
"14",2.07918656770639,0.130962236266653,1,1.15349254571835,0.197773294232676,1.02
"15a",1.48017529386823,0.123166488290612,1.08,2.63670382533021,0.190957494576655,1.01
"15b",0.767928464382376,0.13165753740852,1.04,3.08760923680039,0.25846926952468,1.01
"15c",0.603816573866477,0.116094827440974,1.04,2.76879224289547,0.245243143606896,1.01
"16",1.28217379408019,0.149509814291701,1.01,1.51804756536467,0.188351518439407,1.02
"17",1.99560354604756,0.137195064246795,1,2.32743037301748,0.187758255379563,1
"18",0.613231344140256,0.0897692750291294,1,2.1180553898406,0.206304760168565,1.01
"21",1.80347386958975,0.1650208410409,1.03,1.50100730204492,0.210213830148019,1.09
"22",0.777035307554571,0.0950533092270036,1.03,2.16712728353969,0.194165619008601,1.02
