"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[1, 1]","000809 - referent_units","Student Mastery",0.999944444444444,0.00745355992500036,1,1,1,NA,9000
"attributenodes[2, 1]","000994 - referent_units","Student Mastery",0.0239444444444446,0.152880366599879,0,0,0,1,15832
"attributenodes[3, 1]","002427 - referent_units","Student Mastery",0.00811111111111118,0.089698204969569,0,0,0,1,15319
"attributenodes[4, 1]","003128 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[5, 1]","006198 - referent_units","Student Mastery",5.55555555555565e-05,0.00745355992500001,0,0,0,NA,9000
"attributenodes[6, 1]","008702 - referent_units","Student Mastery",0.537222222222222,0.498626432168558,0,1,1,1,8221
"attributenodes[7, 1]","009276 - referent_units","Student Mastery",0.999833333333333,0.0129092272084485,1,1,1,1.29,18000
"attributenodes[8, 1]","009767 - referent_units","Student Mastery",0.00494444444444433,0.0701446381552199,0,0,0,1,16540
"attributenodes[9, 1]","011173 - referent_units","Student Mastery",0.708222222222222,0.454593210470084,0,1,1,1,11567
"attributenodes[10, 1]","012199 - referent_units","Student Mastery",0.147388888888889,0.354503012850687,0,0,1,1,10300
"attributenodes[11, 1]","012527 - referent_units","Student Mastery",0.00477777777777768,0.0689580654882564,0,0,0,1.02,15234
"attributenodes[12, 1]","017737 - referent_units","Student Mastery",0.0462222222222218,0.20997184987103,0,0,1,1,14323
"attributenodes[13, 1]","018938 - referent_units","Student Mastery",0.00838888888888892,0.0912084294214265,0,0,0,1,17480
"attributenodes[14, 1]","021112 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[15, 1]","022902 - referent_units","Student Mastery",0.999722222222222,0.0166648146090264,1,1,1,1.29,18000
"attributenodes[16, 1]","023192 - referent_units","Student Mastery",0.992888888888889,0.0840293727459228,1,1,1,1.01,16251
"attributenodes[17, 1]","023325 - referent_units","Student Mastery",0.999944444444444,0.00745355992500143,1,1,1,NA,9000
"attributenodes[18, 1]","023489 - referent_units","Student Mastery",0.885722222222223,0.318157179455321,0,1,1,1,9406
"attributenodes[19, 1]","023698 - referent_units","Student Mastery",0.996777777777778,0.0566746676356729,1,1,1,1.04,17241
"attributenodes[20, 1]","025828 - referent_units","Student Mastery",0.999944444444444,0.00745355992499957,1,1,1,1.29,9000
"attributenodes[21, 1]","026989 - referent_units","Student Mastery",0.0603333333333339,0.238109999833469,0,0,1,1.01,15158
"attributenodes[22, 1]","027008 - referent_units","Student Mastery",0.557555555555557,0.496690108255974,0,1,1,1,10147
"attributenodes[23, 1]","027278 - referent_units","Student Mastery",0.0583888888888889,0.234483861143185,0,0,1,1.01,13151
"attributenodes[24, 1]","028196 - referent_units","Student Mastery",0.999833333333333,0.0129092272084468,1,1,1,1.05,18000
"attributenodes[25, 1]","029425 - referent_units","Student Mastery",0.972888888888889,0.162411711971952,0,1,1,1,17750
"attributenodes[26, 1]","029751 - referent_units","Student Mastery",0.0448333333333332,0.206943675332869,0,0,1,1,16936
"attributenodes[27, 1]","029809 - referent_units","Student Mastery",0.996611111111111,0.0581170539943788,1,1,1,1.04,17564
"attributenodes[28, 1]","030289 - referent_units","Student Mastery",0.511444444444445,0.499882893361128,0,1,1,1,8417
"attributenodes[29, 1]","030380 - referent_units","Student Mastery",0.998277777777778,0.0414650659275753,1,1,1,1.02,18000
"attributenodes[30, 1]","030616 - referent_units","Student Mastery",0.0156666666666668,0.124185663441412,0,0,0,1.01,16833
"attributenodes[31, 1]","032129 - referent_units","Student Mastery",0.561277777777778,0.49624461205172,0,1,1,1,9205
"attributenodes[32, 1]","032712 - referent_units","Student Mastery",0.998333333333333,0.0407919272932263,1,1,1,1.11,15612
"attributenodes[33, 1]","035362 - referent_units","Student Mastery",0.617333333333333,0.486051451666897,0,1,1,1,10888
"attributenodes[34, 1]","036116 - referent_units","Student Mastery",0.0104999999999998,0.101932954633945,0,0,0,1.01,15587
"attributenodes[35, 1]","036470 - referent_units","Student Mastery",0.672999999999999,0.469130287709041,0,1,1,1,9023
"attributenodes[36, 1]","037048 - referent_units","Student Mastery",0.0493888888888888,0.216684644127586,0,0,1,1,12932
"attributenodes[37, 1]","037300 - referent_units","Student Mastery",0.0786666666666669,0.26922527558501,0,0,1,1,12979
"attributenodes[38, 1]","037487 - referent_units","Student Mastery",0.998888888888889,0.0333157351178546,1,1,1,1.07,16932
"attributenodes[39, 1]","037597 - referent_units","Student Mastery",0.694444444444446,0.460655128147304,0,1,1,1,12062
"attributenodes[40, 1]","037908 - referent_units","Student Mastery",0.0556666666666665,0.229283251654788,0,0,1,1,17297
"attributenodes[41, 1]","038381 - referent_units","Student Mastery",0.2495,0.43273566220252,0,0,1,1,13651
"attributenodes[42, 1]","039517 - referent_units","Student Mastery",0.0099444444444444,0.0992275136978865,0,0,0,1,18000
"attributenodes[43, 1]","039726 - referent_units","Student Mastery",0.999944444444444,0.00745355992499942,1,1,1,1.29,9000
"attributenodes[44, 1]","039913 - referent_units","Student Mastery",0.0737777777777776,0.261416169856627,0,0,1,1,11181
"attributenodes[45, 1]","042281 - referent_units","Student Mastery",0.0690555555555558,0.253555629979955,0,0,1,1,11016
"attributenodes[46, 1]","042834 - referent_units","Student Mastery",0.565611111111112,0.495690258719629,0,1,1,1,8248
"attributenodes[47, 1]","042948 - referent_units","Student Mastery",0.1325,0.33904297090297,0,0,1,1,16918
"attributenodes[48, 1]","042995 - referent_units","Student Mastery",0.177,0.381679306857121,0,0,1,1,12500
"attributenodes[49, 1]","044807 - referent_units","Student Mastery",0.468444444444445,0.49901711518883,0,0,1,1,8279
"attributenodes[50, 1]","045643 - referent_units","Student Mastery",0.994333333333333,0.0750657618612566,1,1,1,1,18000
"attributenodes[51, 1]","046782 - referent_units","Student Mastery",0.0978333333333331,0.297097418261287,0,0,1,1,14516
"attributenodes[52, 1]","047925 - referent_units","Student Mastery",0.107666666666667,0.309967568186468,0,0,1,1,12709
"attributenodes[53, 1]","048629 - referent_units","Student Mastery",0.987888888888889,0.109385085027014,1,1,1,1,17470
"attributenodes[54, 1]","050639 - referent_units","Student Mastery",0.999611111111111,0.0197169787761023,1,1,1,1.29,18000
"attributenodes[55, 1]","051245 - referent_units","Student Mastery",0.014222222222222,0.118409161582625,0,0,0,1.02,16701
"attributenodes[56, 1]","051827 - referent_units","Student Mastery",0.937111111111112,0.2427697485878,0,1,1,1,18000
"attributenodes[57, 1]","052343 - referent_units","Student Mastery",0.974888888888889,0.156466940008459,0,1,1,1,16224
"attributenodes[58, 1]","053407 - referent_units","Student Mastery",0.0773333333333335,0.267127035618822,0,0,1,1,12105
"attributenodes[59, 1]","053457 - referent_units","Student Mastery",0.280055555555555,0.449038576670395,0,0,1,1,12874
"attributenodes[60, 1]","055512 - referent_units","Student Mastery",0.483722222222223,0.49974884581154,0,0,1,1,8259
"attributenodes[61, 1]","055621 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[62, 1]","056187 - referent_units","Student Mastery",0.204722222222222,0.403509701879098,0,0,1,1,15272
"attributenodes[63, 1]","058030 - referent_units","Student Mastery",0.923722222222222,0.265449417079793,0,1,1,1,12705
"attributenodes[64, 1]","058846 - referent_units","Student Mastery",0.999055555555556,0.0307181524774776,1,1,1,1.29,15547
"attributenodes[65, 1]","059036 - referent_units","Student Mastery",0.989388888888889,0.102465109746496,1,1,1,1,14931
"attributenodes[66, 1]","059076 - referent_units","Student Mastery",0.980277777777778,0.139047942459793,1,1,1,1,17664
"attributenodes[67, 1]","061353 - referent_units","Student Mastery",0.626777777777779,0.483673848528265,0,1,1,1,9253
"attributenodes[68, 1]","062708 - referent_units","Student Mastery",0.547277777777777,0.497773620439009,0,1,1,1,8509
"attributenodes[69, 1]","065306 - referent_units","Student Mastery",0.632055555555556,0.48225952664365,0,1,1,1,5889
"attributenodes[70, 1]","066116 - referent_units","Student Mastery",0.202888888888889,0.402161625313789,0,0,1,1,14620
"attributenodes[71, 1]","067754 - referent_units","Student Mastery",0.260333333333332,0.438828653639191,0,0,1,1,10569
"attributenodes[72, 1]","068599 - referent_units","Student Mastery",0.884722222222222,0.31936574344834,0,1,1,1,9460
"attributenodes[73, 1]","070709 - referent_units","Student Mastery",0.0181666666666665,0.133557590081286,0,0,0,1,14447
"attributenodes[74, 1]","072160 - referent_units","Student Mastery",0.0202777777777775,0.140952805104781,0,0,0,1,15431
"attributenodes[75, 1]","072657 - referent_units","Student Mastery",0.010388888888889,0.101397884951891,0,0,0,1,17470
"attributenodes[76, 1]","074166 - referent_units","Student Mastery",0.998944444444444,0.0324730648592738,1,1,1,1.01,18000
"attributenodes[77, 1]","075129 - referent_units","Student Mastery",0.714388888888888,0.451717544890707,0,1,1,1,10366
"attributenodes[78, 1]","075968 - referent_units","Student Mastery",0.116166666666666,0.32043357585873,0,0,1,1,12400
"attributenodes[79, 1]","077015 - referent_units","Student Mastery",0.929777777777777,0.255528255210908,0,1,1,1,13759
"attributenodes[80, 1]","078128 - referent_units","Student Mastery",0.502777777777776,0.500006173144341,0,1,1,1,7133
"attributenodes[81, 1]","078675 - referent_units","Student Mastery",0.419444444444441,0.493481845257477,0,0,1,1,8110
"attributenodes[82, 1]","078814 - referent_units","Student Mastery",0.989888888888889,0.100047151997438,1,1,1,1,14424
"attributenodes[83, 1]","079169 - referent_units","Student Mastery",0.914777777777778,0.279219853126291,0,1,1,1,11806
"attributenodes[84, 1]","079745 - referent_units","Student Mastery",0.560999999999997,0.496278835864303,0,1,1,1,7060
"attributenodes[85, 1]","079971 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[86, 1]","080682 - referent_units","Student Mastery",0.960722222222222,0.194260470651796,0,1,1,1.01,10850
"attributenodes[87, 1]","082033 - referent_units","Student Mastery",0.9995,0.0223557099066776,1,1,1,1.02,18000
"attributenodes[88, 1]","082222 - referent_units","Student Mastery",0.810222222222222,0.392136093285261,0,1,1,1,10706
"attributenodes[89, 1]","082254 - referent_units","Student Mastery",0.929833333333333,0.255434786951627,0,1,1,1,11994
"attributenodes[90, 1]","082367 - referent_units","Student Mastery",0.00655555555555557,0.0807028009243237,0,0,0,1,17517
"attributenodes[91, 1]","085983 - referent_units","Student Mastery",0.0751666666666666,0.263667406288586,0,0,1,1,13450
"attributenodes[92, 1]","086845 - referent_units","Student Mastery",0.224055555555555,0.41697040987253,0,0,1,1,13343
"attributenodes[93, 1]","087065 - referent_units","Student Mastery",0.987888888888889,0.109385085027014,1,1,1,1.02,16088
"attributenodes[94, 1]","088278 - referent_units","Student Mastery",0.607777777777778,0.488259352092568,0,1,1,1,6310
"attributenodes[95, 1]","089635 - referent_units","Student Mastery",0.524166666666667,0.499429503969198,0,1,1,1,8172
"attributenodes[96, 1]","091743 - referent_units","Student Mastery",0.218722222222222,0.413391226014057,0,0,1,1,11347
"attributenodes[97, 1]","091809 - referent_units","Student Mastery",0.992111111111111,0.0884708379030994,1,1,1,1,17331
"attributenodes[98, 1]","091914 - referent_units","Student Mastery",0.785000000000002,0.410833758240328,0,1,1,1,8057
"attributenodes[99, 1]","092128 - referent_units","Student Mastery",0.584722222222221,0.492783558908423,0,1,1,1,9987
"attributenodes[100, 1]","093363 - referent_units","Student Mastery",0.999722222222222,0.0166648146090268,1,1,1,1,18000
"attributenodes[101, 1]","094901 - referent_units","Student Mastery",0.132611111111112,0.339163375051462,0,0,1,1,12685
