"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[1, 1]","000809 - referent_units","Student Mastery",0.999833333333333,0.0129092272084485,1,1,1,1.29,9000
"attributenodes[2, 1]","000994 - referent_units","Student Mastery",0.025277777777778,0.156971910313042,0,0,1,1,16614
"attributenodes[3, 1]","002427 - referent_units","Student Mastery",0.00972222222222202,0.0981235726992199,0,0,0,1,13744
"attributenodes[4, 1]","003128 - referent_units","Student Mastery",0.999888888888889,0.0105406327100693,1,1,1,NA,9000
"attributenodes[5, 1]","006198 - referent_units","Student Mastery",0.00016666666666668,0.0129092272084478,0,0,0,1.29,18000
"attributenodes[6, 1]","008702 - referent_units","Student Mastery",0.538333333333333,0.498542238507156,0,1,1,1,9352
"attributenodes[7, 1]","009276 - referent_units","Student Mastery",0.999611111111111,0.0197169787761023,1,1,1,1.05,18000
"attributenodes[8, 1]","009767 - referent_units","Student Mastery",0.00516666666666661,0.0716955911622097,0,0,0,1,16419
"attributenodes[9, 1]","011173 - referent_units","Student Mastery",0.70738888888889,0.454974008972355,0,1,1,1,10757
"attributenodes[10, 1]","012199 - referent_units","Student Mastery",0.152277777777778,0.359299913994723,0,0,1,1,10822
"attributenodes[11, 1]","012527 - referent_units","Student Mastery",0.00416666666666665,0.0644168928569012,0,0,0,1.02,17579
"attributenodes[12, 1]","017737 - referent_units","Student Mastery",0.0524444444444444,0.222927758755809,0,0,1,1,13166
"attributenodes[13, 1]","018938 - referent_units","Student Mastery",0.00755555555555569,0.0865961069596564,0,0,0,1,18000
"attributenodes[14, 1]","021112 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[15, 1]","022902 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[16, 1]","023192 - referent_units","Student Mastery",0.993333333333333,0.0813792980056623,1,1,1,1,15002
"attributenodes[17, 1]","023325 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[18, 1]","023489 - referent_units","Student Mastery",0.886666666666666,0.317008630663446,0,1,1,1,11852
"attributenodes[19, 1]","023698 - referent_units","Student Mastery",0.997444444444444,0.0504892692728762,1,1,1,1,14349
"attributenodes[20, 1]","025828 - referent_units","Student Mastery",0.999833333333333,0.0129092272084489,1,1,1,1.29,18000
"attributenodes[21, 1]","026989 - referent_units","Student Mastery",0.0598333333333339,0.237184381679757,0,0,1,1.01,16959
"attributenodes[22, 1]","027008 - referent_units","Student Mastery",0.567000000000001,0.495504430109092,0,1,1,1,11460
"attributenodes[23, 1]","027278 - referent_units","Student Mastery",0.0571111111111109,0.232061250319996,0,0,1,1,13900
"attributenodes[24, 1]","028196 - referent_units","Student Mastery",0.999777777777778,0.0149058774692239,1,1,1,1.05,18000
"attributenodes[25, 1]","029425 - referent_units","Student Mastery",0.974055555555556,0.158974005069076,0,1,1,1,17711
"attributenodes[26, 1]","029751 - referent_units","Student Mastery",0.0429444444444446,0.202737521461056,0,0,1,1,15178
"attributenodes[27, 1]","029809 - referent_units","Student Mastery",0.997611111111111,0.0488192022172354,1,1,1,1.01,17372
"attributenodes[28, 1]","030289 - referent_units","Student Mastery",0.500888888888888,0.500013099321609,0,1,1,1,7618
"attributenodes[29, 1]","030380 - referent_units","Student Mastery",0.998777777777778,0.0349398943483424,1,1,1,1.01,18000
