"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[1, 1]","1 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[2, 1]","2 - referent_units","Student Mastery",0.0296666666666667,0.16969429652657,0,0,1,1.01,2970
"attributenodes[3, 1]","3 - referent_units","Student Mastery",0.011,0.104319832929861,0,0,0,1.02,2290
"attributenodes[4, 1]","4 - referent_units","Student Mastery",0.999666666666667,0.0182574185835054,1,1,1,1.29,1500
"attributenodes[5, 1]","5 - referent_units","Student Mastery",0,0,0,0,0,NA,0
"attributenodes[6, 1]","6 - referent_units","Student Mastery",0.543333333333333,0.498201723409262,0,1,1,1.02,1948
"attributenodes[7, 1]","7 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[8, 1]","8 - referent_units","Student Mastery",0.004,0.0631294578054839,0,0,0,1.11,2559
"attributenodes[9, 1]","9 - referent_units","Student Mastery",0.709666666666666,0.453991841064136,0,1,1,1,3000
"attributenodes[10, 1]","10 - referent_units","Student Mastery",0.152333333333333,0.359403597465085,0,0,1,1.01,2280
"attributenodes[11, 1]","11 - referent_units","Student Mastery",0.00500000000000006,0.0705454384513679,0,0,0,1.01,2379
"attributenodes[12, 1]","12 - referent_units","Student Mastery",0.0496666666666665,0.217291572389195,0,0,1,1,2346
"attributenodes[13, 1]","13 - referent_units","Student Mastery",0.00799999999999999,0.0890990808897879,0,0,0,1.13,2508
"attributenodes[14, 1]","14 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[15, 1]","15 - referent_units","Student Mastery",0.999666666666667,0.0182574185835055,1,1,1,1.29,1500
"attributenodes[16, 1]","16 - referent_units","Student Mastery",0.992333333333333,0.0872377538537897,1,1,1,1,1733
"attributenodes[17, 1]","17 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[18, 1]","18 - referent_units","Student Mastery",0.881333333333333,0.323449783031219,0,1,1,1.01,2608
"attributenodes[19, 1]","19 - referent_units","Student Mastery",0.997666666666667,0.048256244265302,1,1,1,1.29,2535
"attributenodes[20, 1]","20 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[21, 1]","21 - referent_units","Student Mastery",0.0573333333333334,0.232517189981233,0,0,1,1.01,3000
"attributenodes[22, 1]","22 - referent_units","Student Mastery",0.549666666666666,0.497610048943092,0,1,1,1.01,2266
"attributenodes[23, 1]","23 - referent_units","Student Mastery",0.0669999999999999,0.250063679785742,0,0,1,1,1859
"attributenodes[24, 1]","24 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[25, 1]","25 - referent_units","Student Mastery",0.976,0.153074526305113,1,1,1,1.02,2802
"attributenodes[26, 1]","26 - referent_units","Student Mastery",0.0526666666666664,0.223404398786938,0,0,1,1,3000
"attributenodes[27, 1]","27 - referent_units","Student Mastery",0.997,0.054699152940831,1,1,1,1.05,3000
"attributenodes[28, 1]","28 - referent_units","Student Mastery",0.527333333333334,0.499335559407874,0,1,1,1,2156
"attributenodes[29, 1]","29 - referent_units","Student Mastery",0.999,0.0316122304027576,1,1,1,1.29,3000
